Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,-128264385
1981,-143404867
1982,-158672078
1983,-176857861
1984,-214730964
1985,-208896126
1986,-114919687
1987,-20232232
1988,-149447424
1989,-87538795
1990,-43621009
1991,-29284500
1992,47760200
1993,-55300900
1994,53880800
1995,79876600
1996,-269066000
1997,-174829300
1998,-66456100
1999,-96868100
2000,-227449600
2001,-431620000
2002,-200179900
2003,606539746.210577
2004,496384974.974022
2005,36049286.9309422
2006,340236941.830746
2007,704221189.45021
2008,561945187.087697
2009,407289018.850753
2010,860916785.29592
2011,434849337.98573
2012,183363990.52189
2013,66371852.9840107
2014,172493442.70063
2015,-154498977.949461
2016,-327193677.103121
2017,-131000992.47856
2018,-131309158.00145
2019,-4537350.18099976
2020,-52248336.4821908
2021,318024845.680821
2022,50600960.7142906
2023,317707069.99613
2024,355171420.38116
2025,..
