Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,38.03
1992,37.904
1993,36.467
1994,35.303
1995,35.082
1996,33.239
1997,33.299
1998,32.021
1999,32.271
2000,32.845
2001,33.409
2002,34.007
2003,34.426
2004,34.931
2005,35.282
2006,35.635
2007,36.055
2008,36.126
2009,36.541
2010,36.437
2011,37.017
2012,37.267
2013,37.37
2014,37.362
2015,37.504
2016,37.619
2017,37.447
2018,37.382
2019,37.383
2020,36.078
2021,36.698
2022,38.391
2023,38.537
2024,38.567
2025,..
