Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,4.19
1997,2.69
1998,4.97
1999,4.92
2000,5.91
2001,6.19
2002,6.37
2003,5.03
2004,..
2005,3.03
2006,2.34
2007,2.74
2008,2.43
2009,3.12
2010,2.76
2011,2.44
2012,1.5
2013,1.51
2014,1.64
2015,2.06
2016,1.98
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
