Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,2.38
1974,2.4
1975,..
1976,2.9
1977,..
1978,2.72
1979,2.27
1980,3.87
1981,4.14
1982,4.16
1983,3.77
1984,4.91
1985,5.91
1986,..
1987,..
1988,..
1989,..
1990,11.01
1991,11.34
1992,11.97
1993,11.25
1994,8.18
1995,5.565
1996,5.814
1997,6.823
1998,8
1999,8.465
2000,8.437
2001,8.913
2002,10.052
2003,10.194
2004,9.502
2005,8.527
2006,7.894
2007,6.776
2008,5.747
2009,7.551
2010,6.762
2011,5.588
2012,6.663
2013,6.104
2014,5.775
2015,5.057
2016,4.596
2017,4.05
2018,3.954
2019,3.626
2020,4.349
2021,4.887
2022,3.801
2023,3.535
2024,3.014
2025,..
