Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,-1.79749969746897
1992,-2.56825565267577
1993,-2.25920857884888
1994,-2.17356902827035
1995,-4.17678982006384
1996,-5.66989676710696
1997,-4.95220009867166
1998,-6.99544807171382
1999,-8.75198972325392
2000,-11.164790974336
2001,-13.4044513949007
2002,-14.4330568665233
2003,-15.8954452791198
2004,-16.8793692460927
2005,-20.9677269215374
2006,-17.5021177171474
2007,-19.4569335455705
2008,-22.1052435607436
2009,-25.9916036005846
2010,-22.370539994601
2011,-25.2794921202305
2012,-26.3360235322591
2013,-27.0714066296182
2014,-28.1912368399006
2015,-29.5912573189235
2016,-30.0269019892578
2017,-31.7797201820771
2018,-32.5486144079235
2019,-33.2383851359528
2020,-35.4733912331164
2021,-21.1166652703696
2022,-10.0058644474853
2023,-6.41738110530872
2024,0.198274176882918
2025,..
