Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,279.463630953
2001,208.8719291131
2002,209.7876502196
2003,205.4782767353
2004,185.0084263203
2005,154.7
2006,152.8
2007,131.4
2008,131.2
2009,110.6
2010,120.2
2011,81.6
2012,104.6
2013,103.3
2014,107
2015,100
2016,62.1
2017,41.4
2018,35.1
2019,63.5
2020,54.5
2021,62.8
2022,59.1
2023,42.2
2024,..
2025,..
