Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,405586592.178771
1987,487709497.206704
1988,596648044.692737
1989,695530726.256983
1990,764804469.273743
1991,872067039.106145
1992,958659217.877095
1993,1083240223.46369
1994,1245810055.86592
1995,1320670391.06145
1996,1379888268.15642
1997,1531843575.41899
1998,1665363128.49162
1999,1722905027.93296
2000,1873452513.96648
2001,1896456983.24022
2002,1961843575.41899
2003,2044111731.84358
2004,2254830726.25698
2005,2360017318.43575
2006,2469782681.56425
2007,2677641340.78212
2008,2843024581.00559
2009,2553793296.08939
2010,2453597206.70391
2011,2637859217.87709
2012,2615208379.88827
2013,2727849720.67039
2014,2790849720.67039
2015,2962907262.56983
2016,2983635195.53073
2017,3092429050.27933
2018,3276184357.5419
2019,3395798882.68156
2020,2481857122.8401
2021,2929446578.25104
2022,3279343543.60416
2023,3648573136.15155
2024,..
