Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,1363802057.82932
1991,1522193651.8637
1992,1648463551.4576
1993,1810857555.70578
1994,2001255995.48195
1995,2095259749.45466
1996,2158919231.50221
1997,2350908521.51772
1998,2424685609.58266
1999,2489440705.42339
2000,2739898103.35414
2001,2918754740.61725
2002,2936102553.44684
2003,3027319748.07174
2004,3335469123.95673
2005,3426871110.42673
2006,3572376596.74459
2007,3782521886.32566
2008,3926175809.15729
2009,3489075178.00144
2010,3434946033.94178
2011,3623931877.15193
2012,3549697827.01878
2013,3793907213.86807
2014,3808447873.65563
2015,3881688126.57656
2016,3926948315.28476
2017,4080273098.09897
2018,4278670721.5542
2019,4270959490.77484
2020,3146467247.47262
2021,3844492519.39592
2022,4469402564.46605
2023,4827649139.53984
2024,..
