Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,7310000000
1991,9781000000
1992,20175000000
1993,34716000000
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,108900000000
2001,128244000000
2002,148100000000
2003,159580000000
2004,159520000000
2005,169240000000
2006,188510000000
2007,221048000000
2008,244104000000
2009,282084000000
2010,300557000000
2011,368819000000
2012,340959000000
2013,383584000000
2014,424675000000
2015,465572000000
2016,552966000000
2017,661238000000
2018,712302000000
2019,819520000000
2020,1033564000000
2021,1077465000000
2022,1303694000000
2023,1089587000000
2024,..
2025,..
