Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,90000.0035762787
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,70000.0002980232
2000,..
2001,..
2002,..
2003,..
2004,9999.99977648258
2005,..
2006,..
2007,59999.9986588955
2008,..
2009,119999.997317791
2010,109999.999403954
2011,119999.997317791
2012,63189.9982690811
2013,76082.9970240593
2014,19902.0002037287
2015,..
2016,4608.99993777275
2017,..
2018,407056.987285614
2019,2344.99992802739
2020,..
2021,..
2022,39710.9985351563
2023,170992.001891136
2024,..
2025,..
