Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,8.07361212248771
2001,7.98753463237344
2002,7.78414831233591
2003,7.83255472808818
2004,7.77274475572031
2005,7.44053822772587
2006,6.77000342008067
2007,5.51657822091515
2008,3.87971845337186
2009,5.05669766532025
2010,5.0615935701957
2011,5.09009655667498
2012,4.94981309668547
2013,5.36572244798441
2014,5.69325082253401
2015,7.9110398610499
2016,7.97466998698399
2017,8.16862053306363
2018,7.42901393022991
2019,7.64177179344143
2020,7.48765058139323
2021,7.55582899339763
2022,8.32013312779567
2023,9.4685127194177
2024,..
2025,..
