Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,6736000
2006,6814000
2007,5569000
2008,5490000
2009,5575000
2010,5340000
2011,5073000
2012,4465000
2013,4440000
2014,4672000
2015,4909000
2016,5408000
2017,5410000
2018,5409000
2019,6049000
2020,1892000
2021,..
2022,..
2023,..
2024,..
2025,..
