Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,66.806
1991,66.63
1992,66.722
1993,66.674
1994,66.846
1995,67.04
1996,66.685
1997,66.1
1998,65.791
1999,65.772
2000,66.193
2001,66.503
2002,66.681
2003,66.823
2004,66.934
2005,67.097
2006,67.348
2007,67.67
2008,68.147
2009,68.717
2010,69.274
2011,69.812
2012,70.233
2013,70.561
2014,70.789
2015,70.949
2016,71.095
2017,71.494
2018,71.949
2019,71.358
2020,71.337
2021,71.163
2022,71.367
2023,70.795
2024,70.24
