Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,0.702145454738147
1991,0.691145264818582
1992,0.657358451391296
1993,0.645073175289062
1994,0.620065083387167
1995,0.626482984995819
1996,0.579895716762466
1997,0.563931496301652
1998,0.568132488032947
1999,0.531401477565712
2000,0.521264492291831
2001,0.513790531371202
2002,0.512793814435553
2003,0.538497131112352
2004,0.56329074051332
2005,0.5768561703698
2006,0.574710679442243
2007,0.557644794407631
2008,0.530499727517948
2009,0.526237904518926
2010,0.525190893759131
2011,0.528714335940179
2012,0.507447697569623
2013,0.494818617891896
2014,0.470793900454802
2015,0.439411824346729
2016,0.415009424391146
2017,0.398600102731901
2018,0.394340464666173
2019,0.384216937096515
2020,0.383790375427578
2021,0.374155861998077
2022,0.363461043747169
2023,0.360300539312332
2024,0.348339814896861
2025,..
