Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,566738197.710429
1991,410054038.704968
1992,420315690.359004
1993,446490309.667783
1994,380979272.622523
1995,353749622.973858
1996,376550806.940502
1997,370787599.984288
1998,347193670.673883
1999,342293274.733962
2000,366864457.317838
2001,350473947.404358
2002,342912257.019291
2003,378048868.928128
2004,446031105.156013
2005,493605355.962379
2006,537467030.17426
2007,584885675.087797
2008,702590957.391419
2009,546041922.685283
2010,627412719.790615
2011,745327352.620439
2012,746537127.029574
2013,762821390.475012
2014,736633782.737097
2015,570731979.000875
2016,541460363.587907
2017,578528379.336622
2018,606628047.975065
2019,600470770.260357
2020,539987679.400767
2021,590749738.995624
2022,..
2023,..
2024,..
2025,..
