Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,3934159169.76208
1997,4065336508.27846
1998,4350963515.38401
1999,4484057424.37351
2000,4789169471.64698
2001,4651436245.20113
2002,5012992609.24289
2003,5557633181.15214
2004,6257871071.0223
2005,7415626035.10383
2006,9192136613.67411
2007,10684012277.017
2008,12203341684.8762
2009,11594825930.1081
2010,12987466225.5657
2011,13285557119.6572
2012,13831452815.3014
2013,14412795538.921
2014,14564480207.636
2015,15411965687.6838
2016,14254780934.8461
2017,14941721782.9039
2018,16440068107.5961
2019,17082193037.9703
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
