Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,75
2000,67.2131118774414
2001,69.3548431396484
2002,88.535026550293
2003,68.0272064208984
2004,81.974250793457
2005,88.7445907592773
2006,88.1773376464844
2007,88.0733871459961
2008,..
2009,80.1498107910156
2010,57.0356483459473
2011,73.3656234741211
2012,72.3076934814453
2013,83.662483215332
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
