Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,22.422
1984,20.821
1985,19.598
1986,19.754
1987,17.198
1988,14.346
1989,11.227
1990,11.399
1991,15.938
1992,19.03
1993,20.853
1994,19.299
1995,18.013
1996,17.922
1997,15.646
1998,14.002
1999,14.249
2000,13.473
2001,11.783
2002,12.824
2003,13.053
2004,11.627
2005,14.753
2006,16.102
2007,16.238
2008,17.502
2009,22.421
2010,22.552
2011,24.294
2012,25.049
2013,23.559
2014,19.698
2015,16.76
2016,15.001
2017,14.032
2018,12.679
2019,12.398
2020,15.298
2021,14.516
2022,13.092
2023,14.298
2024,..
