Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,10.93
2001,10.93
2002,10.71
2003,9.96
2004,9.79
2005,9.51
2006,9.45
2007,9.54
2008,9.58
2009,9.53
2010,9.38
2011,9.37
2012,9.33
2013,9.05
2014,8.81
2015,8.52
2016,8.47
2017,8.29
2018,8.19
2019,8.19
2020,7.79
2021,..
2022,..
2023,..
2024,..
2025,..
