Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,63953
1991,65600
1992,66927
1993,67729
1994,68767
1995,70640
1996,72599
1997,74616
1998,76813
1999,79129
2000,81643
2001,84696
2002,87881
2003,90905
2004,94000
2005,97119
2006,100201
2007,99698
2008,98679
2009,97111
2010,94738
2011,96016
2012,97169
2013,98219
2014,99196
2015,100128
2016,101055
2017,102073
2018,103194
2019,104361
2020,105798
2021,108816
2022,111868
2023,114864
2024,117969
2025,..
