Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,122.7
1973,118.7
1974,115.2
1975,111.9
1976,109.2
1977,106.8
1978,105.3
1979,104.4
1980,103.9
1981,103.5
1982,102.8
1983,101.5
1984,99.1
1985,95.9
1986,92.1
1987,88.2
1988,84.8
1989,82.9
1990,83.4
1991,85.8
1992,88.9
1993,91.2
1994,92.1
1995,90.9
1996,88.1
1997,84.1
1998,79.3
1999,74.3
2000,69.1
2001,64
2002,59.1
2003,54.5
2004,50.2
2005,46.4
2006,43.1
2007,40.2
2008,37.6
2009,35.5
2010,33.7
2011,32.1
2012,30.8
2013,29.7
2014,28.8
2015,28
2016,27.3
2017,26.7
2018,26.4
2019,26.3
2020,26.2
2021,26.2
2022,26
2023,25.8
2024,..
2025,..
