Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,10138
1980,9835
1981,9645
1982,9574
1983,9472
1984,9378
1985,9295
1986,9186
1987,8970
1988,8594
1989,8220
1990,7972
1991,7865
1992,7820
1993,7607
1994,7161
1995,6845
1996,6556
1997,6043
1998,5614
1999,5322
2000,4961
2001,4625
2002,4418
2003,4268
2004,4149
2005,4052
2006,4011
2007,3947
2008,3818
2009,3727
2010,3708
2011,3647
2012,3503
2013,3309
2014,3138
2015,2987
2016,2786
2017,2614
2018,2644
2019,2726
2020,2592
2021,2395
2022,2289
2023,2242
2024,..
2025,..
