Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,40813844800
1999,44225585700
2000,46572206800
2001,46868135000
2002,50706006900
2003,55891456700
2004,61345053900
2005,64015258600
2006,65194489300
2007,73715355000
2008,79117000000
2009,77918000000
2010,87396000000
2011,93904000000
2012,97681000000
2013,96002000000
2014,99486000000
2015,99767000000
2016,104310000000
2017,106532000000
2018,..
2019,104000000000
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
