Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,0
1973,5.2917799949646
1974,6.15186977386475
1975,6.67431020736694
1976,7.40047979354858
1977,6.99409008026123
1978,..
1979,..
1980,5.27442979812622
1981,0.898890018463135
1982,..
1983,..
1984,3.43368005752564
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,0.16788999736309
1993,0.541339993476868
1994,0
1995,..
1996,..
1997,..
1998,..
1999,14.1871099472046
2000,..
2001,..
2002,..
2003,..
2004,12.5216598510742
2005,8.72436046600342
2006,9.81266975402832
2007,6.14188003540039
2008,4.90198993682861
2009,7.1729998588562
2010,7.05495566145865
2011,1.152232410944
2012,3.21468533583331
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,28.9178100618779
2024,15.8760387811634
2025,..
