Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,100
1997,100
1998,100
1999,100
2000,100
2001,100
2002,100
2003,100
2004,98.129997253418
2005,98.1800003051758
2006,98.2917919793499
2007,98.5500030517578
2008,98.3600006103516
2009,98.129997253418
2010,98.2099990844727
2011,98.25
2012,98.3499984741211
2013,98.1900024414062
2014,98.1600036621094
2015,98.2699966430664
2016,98.3099975585938
2017,98.5678865548
2018,98.3399963378906
2019,98.5701244581985
2020,98.3600006103516
2021,97.9701020065952
2022,98.1226094584811
2023,97.4245061831867
2024,..
2025,..
