Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,19.3947923997185
1993,26.331640486595
1994,23.4608343771076
1995,21.8908272369162
1996,19.6806777451939
1997,20.3040834057341
1998,23.6606948258576
1999,24.8614335117722
2000,26.2579617834395
2001,25.7176422515068
2002,26.1834703591519
2003,27.8156629100567
2004,29.229388605836
2005,28.9492908784039
2006,30.6385433389135
2007,31.7825307145738
2008,28.4295156116591
2009,24.4444873857809
2010,25.6962476463476
2011,26.3156547220141
2012,26.19155330469
2013,26.069903851628
2014,26.8500116603344
2015,27.8748739335421
2016,28.2661508990591
2017,29.2548877020163
2018,30.0102428228004
2019,29.0766593655243
2020,33.1981152194671
2021,31.4582152159789
2022,30.9482688707432
2023,27.8099324056612
2024,28.2041431482976
2025,..
