Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,73.9647315809138
1991,..
1992,..
1993,..
1994,..
1995,74.3777086649108
1996,..
1997,..
1998,..
1999,..
2000,75.1542614896248
2001,..
2002,..
2003,..
2004,..
2005,89.8907436678508
2006,..
2007,..
2008,..
2009,..
2010,90.7875639449817
2011,89.1000474572607
2012,85.8572303075218
2013,90.3324956146356
2014,76.7688039228704
2015,62.6371372098775
2016,42.63526838332
2017,42.8866914585793
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
