Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,62000000
1985,..
1986,4000000000
1987,..
1988,..
1989,542600000
1990,..
1991,..
1992,3528000000
1993,5577600000
1994,6583200000
1995,8765370000
1996,10870900000
1997,13261935000
1998,5190000000
1999,5095300000
2000,3476300000
2001,4439230000
2002,3461330000
2003,9760150000
2004,3105600000
2005,6406720000
2006,4531780000
2007,5742630000
2008,8811870000
2009,8133080000
2010,11676631000
2011,8235670000
2012,16909370000
2013,10001990000
2014,11224420000
2015,12860915000
2016,14717371000
2017,20020140000
2018,9646910000
2019,5582130000
2020,3554900000
2021,6101820000
2022,4137910000
2023,42324290000
2024,..
2025,..
