Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,36.75
1992,36.603
1993,36.125
1994,35.505
1995,35.039
1996,34.343
1997,34.14
1998,33.433
1999,33.11
2000,32.603
2001,32.014
2002,32.068
2003,32.196
2004,32.151
2005,31.804
2006,31.638
2007,31.462
2008,31.287
2009,30.508
2010,29.859
2011,29.665
2012,29.663
2013,29.893
2014,29.846
2015,29.744
2016,29.579
2017,29.298
2018,28.949
2019,28.354
2020,25.773
2021,26.714
2022,28.373
2023,29.56
2024,30.045
2025,..
