Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,-372800000
1979,-51000000
1980,-511800000
1981,-914700000
1982,-642500000
1983,-59600000
1984,-239700000
1985,-544000000
1986,-35100000
1987,-94700000
1988,-255100000
1989,-1933200000
1990,-274800000
1991,-197200000
1992,..
1993,..
1994,..
1995,..
1996,..
1997,-407400000
1998,-404700000
1999,-419700000
2000,-144650000
2001,-708050000
2002,-251340000
2003,-517680000
2004,-52210000
2005,2217361960.24686
2006,3014405030.8822
2007,-16964421.0989604
2008,-380219011.591312
2009,1141491361.50591
2010,1647601064.82017
2011,1213063431.87566
2012,1562472375.03609
2013,86991076.411116
2014,-353913271.766736
2015,-671524126.289646
2016,-969672109.583091
2017,-345855863.88637
2018,-251342032.394212
2019,135753128.050141
2020,2001802516.40084
2021,2901756513.19309
2022,1432576842.59465
2023,-1515910738.46086
2024,-1489152906.37919
2025,..
