Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,17.27
2001,15.3
2002,14.75
2003,13.81
2004,13.96
2005,12.99
2006,12.74
2007,12.21
2008,12.85
2009,13.69
2010,14.36
2011,14.05
2012,13.74
2013,13.91
2014,13.42
2015,14.08
2016,13.39
2017,14.6
2018,14.08
2019,13.79
2020,14.61
2021,13.79
2022,..
2023,..
2024,..
2025,..
