Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,731
1981,738
1982,713
1983,727
1984,704
1985,671
1986,667
1987,596
1988,474
1989,462
1990,511
1991,479
1992,517
1993,503
1994,528
1995,693
1996,706
1997,..
1998,1139
1999,1146
2000,1081
2001,923
2002,788
2003,626
2004,312
2005,1008
2006,..
2007,1589
2008,1649
2009,1452
2010,1625
2011,1591
2012,1528
2013,1416
2014,1384
2015,1337
2016,1258
2017,1254
2018,1258
2019,1156
2020,1229
2021,1343
2022,..
2023,..
2024,..
2025,..
