Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,1000
2004,..
2005,6000
2006,56000
2007,22000
2008,13000
2009,1800000
2010,149000
2011,23000
2012,28000
2013,..
2014,..
2015,..
2016,..
2017,..
2018,6810769.55882353
2019,6907671.19411766
2020,5402440.86470589
2021,6198938.76470587
2022,3384000
2023,4215000
2024,21205000
2025,..
