Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,5
1995,..
1996,..
1997,15.22
1998,..
1999,..
2000,..
2001,13.4
2002,11.71
2003,11.71
2004,..
2005,11.7
2006,11.7
2007,10.08
2008,9.67
2009,9.63
2010,9.64
2011,9.63
2012,9.63
2013,..
2014,9.64
2015,..
2016,9.64
2017,..
2018,9.66
2019,..
2020,9.66
2021,9.66
2022,..
2023,..
2024,..
2025,..
