Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,28.1168257878629
1992,33.7477140184875
1993,32.8448741009619
1994,32.0877950283592
1995,30.5495993980227
1996,32.1108822540615
1997,31.9139593056491
1998,32.5224380057919
1999,34.8810303545026
2000,34.9094300188269
2001,34.8411270276409
2002,35.08605265284
2003,33.5506725536503
2004,31.5346072049467
2005,33.165209569181
2006,32.7953069773229
2007,31.3541558216207
2008,33.049754246788
2009,33.6537406946465
2010,33.7897331899289
2011,33.7274869042728
2012,32.7839864195784
2013,31.6105570849896
2014,31.8141040109806
2015,30.794661356416
2016,33.0761234334571
2017,32.4502309416977
2018,36.8970395001026
2019,32.3626529078995
2020,33.0886618741329
2021,31.79405240479
2022,32.0440683229387
2023,31.6568677156863
2024,..
2025,..
