Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,49.0696205706327
1991,49.0880375358464
1992,49.0972704479344
1993,49.2108944192607
1994,49.505122567975
1995,49.8890427008792
1996,50.1437238398998
1997,50.3905148308042
1998,50.640822277557
1999,50.7958049368937
2000,50.7565078906534
2001,50.7762261763284
2002,51.0827782099012
2003,50.7406678444438
2004,50.6837707871105
2005,50.6964218092638
2006,50.4931894941148
2007,48.7803882593138
2008,49.518747243268
2009,50.8007389029462
2010,52.3570243347329
2011,51.7387566537209
2012,51.2032131828047
2013,51.0410432481809
2014,51.049894340349
2015,51.0883170048493
2016,50.825631075067
2017,50.398046833744
2018,50.1984113371911
2019,50.0255490239152
2020,50.0126012088696
2021,50.0869401485931
2022,50.037107942616
2023,49.9268457817262
2024,49.8638713835078
