Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,81.8936113364448
1991,81.7219004959641
1992,81.53740725368
1993,81.2511952805682
1994,81.0448658961582
1995,80.8341098909426
1996,80.570146883304
1997,80.3958617327066
1998,80.1473775449015
1999,80.0610685672611
2000,79.7924183132633
2001,79.533439877333
2002,79.2382527778369
2003,79.003550636418
2004,78.8956129325013
2005,78.6533186994496
2006,78.3945529875972
2007,78.1556630854193
2008,77.9126329119349
2009,77.6251630244931
2010,77.3729537006752
2011,77.2342406185648
2012,76.9765346957503
2013,76.6892336526991
2014,76.3727200069822
2015,76.0989205190521
2016,75.7905970215049
2017,75.439744483859
2018,75.1754147982384
2019,74.8644343647753
2020,73.4178584930828
2021,74.0028218284415
2022,74.1600504795928
2023,74.2361919074167
2024,74.1172244012189
