Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,185000000
1973,200000000
1974,221000000
1975,270000000
1976,367000000
1977,464000000
1978,591000000
1979,758000000
1980,892000000
1981,1203000000
1982,1476000000
1983,2015000000
1984,2530000000
1985,3302000000
1986,4070000000
1987,4948000000
1988,4487000000
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,2544100000
2002,2192314000
2003,2493512000
2004,2518712000
2005,2658047000
2006,2456000000
2007,2254000000
2008,1337000000
2009,2294790000
2010,2511120000
2011,3238180000
2012,3621150000
2013,3777700000
2014,3544400000
2015,3668840000
2016,3560690000
2017,3536370000
2018,3502710000
2019,3499510000
2020,3210580000
2021,3281158859
2022,4155540399
2023,7380031878
2024,..
2025,..
