Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,4.8
1988,..
1989,..
1990,4.2
1991,..
1992,3.9
1993,..
1994,..
1995,5
1996,..
1997,..
1998,2.4
1999,..
2000,2.5
2001,..
2002,3
2003,..
2004,..
2005,2.9
2006,..
2007,..
2008,2.6
2009,2.6
2010,2.3
2011,..
2012,..
2013,1.9
2014,..
2015,..
2016,..
2017,1.9
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
