Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,10.8
2001,10.55
2002,9.49
2003,9.09
2004,8.36
2005,8.27
2006,7.8
2007,7.55
2008,7.28
2009,6.6
2010,6.8
2011,7.07
2012,6.86
2013,6.65
2014,6.4
2015,6.14
2016,6.46
2017,6.41
2018,6.27
2019,6.5
2020,6.64
2021,6.57
2022,..
2023,..
2024,..
2025,..
