Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,50.06677
2004,50.03732
2005,50.39355
2006,50.30623
2007,50.1849
2008,54.55649
2009,50.17802
2010,49.79079
2011,49.91267
2012,50.38034
2013,..
2014,..
2015,50.23665
2016,50.25351
2017,49.85586
2018,49.77254
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
