Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,78.734
1991,78.719
1992,78.707
1993,78.697
1994,78.69
1995,78.686
1996,78.697
1997,78.729
1998,78.772
1999,78.824
2000,78.883
2001,78.946
2002,79.014
2003,79.085
2004,79.157
2005,79.228
2006,79.296
2007,79.358
2008,79.413
2009,79.459
2010,79.495
2011,79.516
2012,77.65
2013,75.665
2014,73.565
2015,73.435
2016,73.305
2017,73.174
2018,73.043
2019,72.911
2020,72.218
2021,72.293
2022,72.651
2023,72.762
2024,72.643
