Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,10215.962916262
1991,10700.8464547842
1992,10753.9975061416
1993,13371.3956108326
1994,13159.3250750849
1995,12682.0601564267
1996,13226.0137470124
1997,12705.5309782076
1998,11548.5528736538
1999,13229.6316463349
2000,13514.4592573265
2001,13846.8534781529
2002,15845.2658770271
2003,16784.006496923
2004,17582.2894872779
2005,18901.7068903646
2006,19569.4288003664
2007,21524.02064042
2008,21213.934129427
2009,20412.642975619
2010,21868.1852633485
2011,22453.9324272731
2012,19093.4748248898
2013,18061.7343657985
2014,17966.586777819
2015,15930.2259057672
2016,17129.8583342938
2017,17811.5147203493
2018,16105.146102902
2019,14019.0851830541
2020,13811.5334559509
2021,15880.2148081936
2022,16493.6231728765
2023,16174.4387359072
2024,16076.5262131077
2025,..
