Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,59.5762710571289
2000,62.7018394470215
2001,60.4292488098145
2002,72.4847106933594
2003,73.6656188964844
2004,76.3949890136719
2005,..
2006,98.2710189819336
2007,..
2008,98.8436737060547
2009,98.8700790405273
2010,99.8601684570312
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,95.0750503540039
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
