Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,53.7407144258138
1999,52.9404648708137
2000,51.754367877756
2001,53.3420057895369
2002,54.9225578244644
2003,52.3297248394415
2004,55.7182782352458
2005,52.4369401130232
2006,53.2488795399545
2007,40.1903976379521
2008,40.5375882471365
2009,38.6568913634944
2010,34.6019628052917
2011,37.548882786361
2012,38.8721860670133
2013,42.2129840730756
2014,42.5000597021351
2015,44.799169788637
2016,46.2152766068095
2017,46.0032221426098
2018,47.5241086751003
2019,49.4530725644786
2020,28.4883972224253
2021,41.9833433795977
2022,47.6392174414986
2023,52.5448680819546
2024,52.2875615118654
2025,..
