Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,7.71741287475648
2005,7.86934935520709
2006,8.96676608673896
2007,8.58867850589311
2008,9.79555451500563
2009,10.0616520743598
2010,9.52025646886016
2011,8.48547496808381
2012,7.54110891414349
2013,8.44015267126315
2014,7.9774206074122
2015,..
2016,..
2017,9.53981307958709
2018,8.89906695934971
2019,8.18442421646908
2020,5.15821686504738
2021,6.14525857782254
2022,6.08020479285759
2023,6.76457754146027
2024,..
2025,..
