Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,33.7
2004,33.6
2005,32.3
2006,26.5
2007,28.8
2008,24.8
2009,22.7
2010,22.9
2011,19.9
2012,17.9
2013,14.4
2014,21.6
2015,12.2
2016,12.6
2017,11.7
2018,11.3
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
