Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,27
1981,28
1982,..
1983,19
1984,12
1985,14
1986,28
1987,26
1988,20
1989,26
1990,27
1991,26
1992,22
1993,42
1994,39
1995,31
1996,45
1997,41
1998,38
1999,67
2000,47
2001,22
2002,45
2003,35
2004,46
2005,56
2006,77
2007,76
2008,76
2009,105
2010,113
2011,137
2012,150
2013,112
2014,142
2015,180
2016,235
2017,172
2018,180
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
