Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,39999.9991059303
1976,219999.998807907
1977,100000.001490116
1978,439999.997615814
1979,649999.976158142
1980,620000.004768372
1981,879999.995231628
1982,1490000.00953674
1983,2069999.9332428
1984,2230000.01907349
1985,2769999.98092651
1986,2779999.97138977
1987,3049999.95231628
1988,3700000.04768372
1989,3410000.08583069
1990,3890000.10490417
1991,4010000.22888184
1992,5039999.96185303
1993,5260000.22888184
1994,6329999.92370605
1995,8050000.19073486
1996,9689999.5803833
1997,12479999.5422363
1998,15649999.6185303
1999,13039999.961853
2000,15869999.8855591
2001,16420000.0762939
2002,24790000.9155273
2003,26530000.6866455
2004,32220001.2207031
2005,35099998.4741211
2006,39220001.2207031
2007,52090000.1525879
2008,65470001.2207031
2009,55029998.7792969
2010,49479999.5422363
2011,49450000.7629395
2012,44770000.4577637
2013,43560001.373291
2014,33130001.0681152
2015,31590000.1525879
2016,28075544.3572998
2017,22706102.3712158
2018,28413215.637207
2019,25775312.4237061
2020,26097475.0518799
2021,29795948.0285645
2022,26286216.7358398
2023,26939149.8565674
2024,..
2025,..
