Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,3.13100505
2004,2.98065042
2005,3.19641972
2006,3.0470798
2007,4.6332202
2008,4.14425755
2009,4.73372602
2010,4.80274534
2011,4.79862404
2012,2.3523643
2013,2.37589312
2014,2.36959839
2015,1.6812644
2016,5.98492527
2017,4.77492046
2018,6.43102264
2019,5.99367142
2020,6.16059875
2021,6.98392916
2022,5.84152603
2023,6.18478203
2024,..
2025,..
