Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,96.7213134765625
1997,..
1998,97.814208984375
1999,..
2000,98.9071044921875
2001,..
2002,100
2003,99.4594573974609
2004,90.5472640991211
2005,95.5882339477539
2006,83.9024353027344
2007,87.8640747070312
2008,86.8932037353516
2009,86.6028671264648
2010,86.6028671264648
2011,86.2559204101562
2012,88.1516571044922
2013,89.5734634399414
2014,90.8653869628906
2015,90.476188659668
2016,90
2017,88.5714263916016
2018,86.6666641235352
2019,87.1428604125977
2020,85.7142868041992
2021,86.6666641235352
2022,88.6792449951172
2023,84.4339599609375
2024,..
2025,..
