Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,40.045
1991,37.228
1992,34.301
1993,30.992
1994,29.728
1995,28.662
1996,28.212
1997,27.345
1998,26.417
1999,26.362
2000,26.5
2001,26.528
2002,26.52
2003,26.931
2004,27.692
2005,29.096
2006,30.6
2007,31.466
2008,31.81
2009,35.86
2010,34.84
2011,34.829
2012,34.801
2013,34.625
2014,34.162
2015,34.155
2016,33.736
2017,33.6
2018,33.626
2019,33.388
2020,30.745
2021,31.412
2022,33.348
2023,33.347
2024,33.367
