Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,48.7437171936035
1997,..
1998,50
1999,..
2000,48.756217956543
2001,..
2002,41.7910461425781
2003,49.7512435913086
2004,44.230770111084
2005,42.5837326049805
2006,44.0191383361816
2007,31.5789470672607
2008,25
2009,45.497631072998
2010,48.3412322998047
2011,42.2535209655762
2012,40.8450698852539
2013,42.2535209655762
2014,41.8269233703613
2015,35.7142868041992
2016,38.5714302062988
2017,36.6666679382324
2018,33.3333320617676
2019,33.3333320617676
2020,35.238094329834
2021,32.8571434020996
2022,30.6603775024414
2023,25.943395614624
2024,..
2025,..
