Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,90.6
1976,85.1
1977,80
1978,75.1
1979,70.6
1980,66.4
1981,62.4
1982,58.7
1983,55.2
1984,51.9
1985,48.9
1986,46.1
1987,43.5
1988,41.1
1989,39
1990,37
1991,35.2
1992,33.6
1993,32.1
1994,30.8
1995,29.6
1996,28.4
1997,27.4
1998,26.3
1999,25.4
2000,24.6
2001,23.8
2002,23
2003,22.3
2004,21.6
2005,20.9
2006,20.2
2007,19.5
2008,18.8
2009,18.2
2010,17.5
2011,16.9
2012,16.3
2013,15.7
2014,16.3
2015,14.5
2016,13.9
2017,13.4
2018,13
2019,12.5
2020,12.1
2021,11.7
2022,11.3
2023,13.3
2024,..
2025,..
