Year,Value
1960,0.541
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,0.613
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,0.516
1981,..
1982,..
1983,..
1984,..
1985,..
1986,0.497
1987,..
1988,..
1989,..
1990,0.193
1991,0.176
1992,0.186
1993,0.13
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,0.24
2009,..
2010,0.377
2011,0.136
2012,..
2013,0.193
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
