Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,74.641
2001,73.525
2002,73.204
2003,73.172
2004,73.942
2005,72.41
2006,73.396
2007,74.514
2008,74.732
2009,74.971
2010,74.516
2011,73.073
2012,73.387
2013,73.276
2014,73.922
2015,73.384
2016,74.626
2017,74.304
2018,74.078
2019,76.492
2020,74.663
2021,76.225
2022,76.715
2023,75.869
2024,..
