Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,84.97
1990,..
1991,..
1992,..
1993,..
1994,78.42
1995,..
1996,..
1997,..
1998,23.26
1999,20.15
2000,20.15
2001,19.86
2002,19.94
2003,19.29
2004,18.3
2005,15.27
2006,15.27
2007,14.76
2008,15.6
2009,15.19
2010,15.16
2011,15.09
2012,15.87
2013,15.51
2014,..
2015,15.56
2016,15.57
2017,..
2018,..
2019,15.81
2020,15.82
2021,15.89
2022,15.88
2023,..
2024,..
2025,..
