Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,55.7794996823502
2001,55.8141177994974
2002,55.8487359166446
2003,55.8833540337918
2004,58.3411069375593
2005,60.82388794891
2006,63.3316970678446
2007,65.8645342943617
2008,68.4223996284619
2009,71.0052930701453
2010,73.6132146194119
2011,76.2461642762616
2012,78.9041420406953
2013,81.5871479127114
2014,84.2951818923107
2015,87.0282439794932
2016,89.7863341742588
2017,92.5694524766076
2018,95.1477345695549
2019,95.3689564237568
2020,95.5901782779587
2021,95.7753827379386
2022,95.9915576348874
2023,96.256823323011
2024,96.5220890111347
2025,..
