Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,59161224.4
1993,12756346
1994,3519000
1995,11651000
1996,4781000
1997,25329000
1998,28370000
1999,21615000
2000,12822000
2001,14388000
2002,44234000
2003,285191000
2004,167000000
2005,25000000
2006,26792000
2007,58102000
2008,69623000
2009,248183000
2010,365499000
2011,583267000
2012,902566540.2
2013,1563221206.1
2014,2373912000
2015,2435174000
2016,2588922000
2017,3162613000
2018,3117627000
2019,2889065000
2020,1281109914.8
2021,1416599906.2
2022,1917217000
2023,1913156000
2024,2348117000
2025,..
