Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,77.816291809082
1982,..
1983,..
1984,..
1985,..
1986,77.8774337768555
1987,..
1988,..
1989,77.9239807128906
1990,78.3098602294922
1991,79.5680465698242
1992,79.6029586791992
1993,79.5963973999023
1994,80.3108978271484
1995,80.5418090820312
1996,80.4194030761719
1997,83.7309875488281
1998,85.1719589233398
1999,83.7488403320312
2000,83.4094314575195
2001,85.1269073486328
2002,84.4028930664062
2003,84.6371383666992
2004,83.6912689208984
2005,84.4533920288086
2006,85.6488723754883
2007,84.9303970336914
2008,84.9275817871094
2009,89.1512222290039
2010,90.4994502622519
2011,86.8243974816538
2012,85.9764219551405
2013,86.3704194992539
2014,86.8157519600855
2015,90.1398906908942
2016,90.7650189289554
2017,90.5794537993491
2018,91.6887342714229
2019,91.2980182606135
2020,91.6383847326742
2021,92.0048618532145
2022,91.737875047077
2023,92.3526112632378
2024,92.8526113780908
2025,..
