Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,1.44515370658711
1996,2.83306575593845
1997,0.677261764883052
1998,0.726833270042871
1999,0.999062313579412
2000,1.53182239558709
2001,2.37142581479707
2002,2.05407233211087
2003,1.25447658541583
2004,1.09903211326335
2005,1.05169589936513
2006,1.41077531290771
2007,0.975980000342693
2008,1.19140454377167
2009,1.11149310892435
2010,1.25271442297817
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
