Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,82.84
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,88.655
2002,..
2003,..
2004,..
2005,..
2006,89.668
2007,..
2008,91.199
2009,..
2010,85.489
2011,83.29
2012,80.497
2013,82.46
2014,88.122
2015,..
2016,..
2017,..
2018,..
2019,..
2020,85.028
2021,..
2022,..
2023,..
2024,..
