Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,2.51
2001,1.82
2002,2.97
2003,2.51
2004,3.2
2005,2.94
2006,3.91
2007,2.72
2008,2.31
2009,2.76
2010,2.38
2011,2.29
2012,2.29
2013,2.88
2014,2.2
2015,3.3
2016,2.06
2017,0.91
2018,1.86
2019,2.33
2020,1.82
2021,2.02
2022,..
2023,..
2024,..
2025,..
