Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,289291531058.251
2004,349657697641.243
2005,385839823218.696
2006,400272792620.659
2007,462858015215.238
2008,526575422342.622
2009,461355277707.37
2010,504398374800.904
2011,412337897135.654
2012,456798321322.905
2013,459262135047.801
2014,426573310773.834
2015,383302355874.115
2016,359175784731.582
2017,370568712968.235
2018,397560898949.155
2019,428517891632.72
2020,355871397089.02
2021,409299853697.324
2022,435182524166.459
2023,430803805431.171
2024,454358893916.947
2025,..
